run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_low,selection_high,misc.print_all_generations,tracking.selection_distribution,tracking.selection_low,tracking.selection_high,TE-COPY.selection_distribution,TE-COPY.selection_low,TE-COPY.selection_high,TE-COPY.duplication_rate,TE-COPY.deletion_rate,TE-COPY.multiplier_rate
13,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,3.5e-2,10.0
14,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,3.75e-2,1.0
15,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,3.75e-2,10.0
16,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,4e-2,1.0
17,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,4e-2,10.0
18,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,3.5e-2,1.0
19,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,3.5e-2,10.0
20,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,3.75e-2,1.0
21,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,3.75e-2,10.0
22,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,4e-2,1.0
23,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,4e-2,10.0
24,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,3.5e-2,1.0
25,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,3.5e-2,10.0
26,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,3.75e-2,1.0
27,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,3.75e-2,10.0
28,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,4e-2,1.0
29,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,4e-2,10.0
30,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,3.5e-2,1.0
31,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,3.5e-2,10.0
32,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,3.75e-2,1.0
33,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,3.75e-2,10.0
34,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,4e-2,1.0
35,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,4e-2,10.0
36,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.5e-2,1.0
37,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.5e-2,10.0
38,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.75e-2,1.0
39,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.75e-2,10.0
40,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,4e-2,1.0
41,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,4e-2,10.0
42,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.5e-2,1.0
43,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.5e-2,10.0
44,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.75e-2,1.0
45,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.75e-2,10.0
46,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,4e-2,1.0
47,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,4e-2,10.0
48,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,3.5e-2,1.0
49,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,3.5e-2,10.0
50,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,3.75e-2,1.0
51,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,3.75e-2,10.0
52,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,4e-2,1.0
53,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,4e-2,10.0
54,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.5e-2,1.0
55,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.5e-2,10.0
56,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.75e-2,1.0
57,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.75e-2,10.0
58,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,4e-2,1.0
59,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,4e-2,10.0
60,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.5e-2,1.0
61,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.5e-2,10.0
62,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.75e-2,1.0
63,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.75e-2,10.0
64,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,4e-2,1.0
65,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,4e-2,10.0
66,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,3.5e-2,1.0
67,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,3.5e-2,10.0
68,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,3.75e-2,1.0
69,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,3.75e-2,10.0
70,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,4e-2,1.0
71,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,4e-2,10.0
72,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.5e-2,3.5e-2,1.0
73,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.5e-2,3.5e-2,10.0
74,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.5e-2,3.75e-2,1.0
75,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.5e-2,3.75e-2,10.0
76,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.5e-2,4e-2,1.0
